path	status	error_type	detail
archive/recovered/prism/xiPrismAgent_completed.py	PASS		
archive/recovered/unstubbed-v1/archivist_agent.py	PASS		
archive/recovered/unstubbed-v1/artifactor_agent.py	PASS		
archive/recovered/unstubbed-v1/xi_audit_agent.py	PASS		
archive/recovered/unstubbed-v1/xi_curate_agent.py	PASS		
archive/recovered/unstubbed-v1/xi_provenance_agent.py	PASS		
archive/recovered/xi_audit_agent_top_level.py	PASS		
archive/recovered/xi_curate_agent.py	PASS		
archive/recovered/xi_provenance_agent.py	PASS		
archive/ixc-dataset-curation-stack-c50ad56/agents/base_agent.py	PASS		
archive/ixc-dataset-curation-stack-c50ad56/agents/xi_audit_agent.py	PASS		
archive/ixc-dataset-curation-stack-c50ad56/agents/xi_curate_agent.py	PASS		
archive/ixc-dataset-curation-stack-c50ad56/agents/xi_provenance_agent.py	PASS		
archive/ixc-dataset-curation-stack-c50ad56/infra/policy_gates.py	PASS		
archive/ixc-dataset-curation-stack-c50ad56/runtime/runner.py	PASS		
archive/ixc-dataset-curation-stack-c50ad56/runtime/tool_router.py	FAIL	IndentationError	unindent does not match any outer indentation level (<unknown>, line 204)
